Fecha,Latitud,Longitud,Magnitud,Profundidad
2022-11-15 21:14:12, -23.38 , -179.64 , 4.4 , 549 
2022-11-15 21:14:12, 58.24 , -155.24 , 4.1 , 7 
2022-11-15 21:14:12, -10.43 , 123.77 , 5.1 , 10 
2022-11-15 21:14:12, 37.68 , 20.97 , 4.3 , 10 
2022-11-15 21:14:12, 36.97 , 3.71 , 4.1 , 10 
2022-11-15 21:14:12, -42.93 , -82.34 , 4.9 , 10 
2022-11-15 21:14:12, -21.21 , -68.61 , 4.2 , 121 
2022-11-15 21:14:12, 42.96 , 144.66 , 4.9 , 53 
2022-11-15 21:14:12, -24.16 , -179.96 , 4.6 , 514 
2022-11-15 21:14:12, -6.48 , 143.31 , 5.0 , 10 
2022-11-15 21:14:12, 18.56 , -68.88 , 4.11 , 135 
2022-11-15 21:14:12, 43.89 , 13.31 , 4.7 , 10 
2022-11-15 21:14:12, -7.82 , 122.55 , 4.4 , 286 
2022-11-15 21:14:12, -15.40 , -172.77 , 4.5 , 35 
2022-11-15 21:14:12, 44.59 , 79.67 , 4.7 , 22 
2022-11-15 21:14:12, 11.68 , -87.53 , 4.1 , 35 
2022-11-15 21:14:12, 36.65 , 71.11 , 4.3 , 204 
2022-11-15 21:14:12, 24.64 , 121.98 , 5.1 , 72 
2022-11-15 21:14:12, 55.71 , 162.54 , 4.4 , 30 
2022-11-15 21:14:12, -38.00 , 175.97 , 4.2 , 258 
2022-11-15 21:14:12, -59.80 , -26.40 , 5.1 , 50 
2022-11-15 21:14:12, 71.33 , -134.29 , 4.1 , 12 
2022-11-15 21:14:12, 44.53 , 147.19 , 4.3 , 143 
2022-11-15 21:14:12, -7.80 , 108.02 , 5.0 , 76 
2022-11-15 21:14:12, -59.83 , -26.40 , 5.3 , 38 
2022-11-15 21:14:12, -19.36 , -68.77 , 4.2 , 142 
2022-11-15 21:14:12, 55.65 , 162.57 , 5.1 , 24 
2022-11-15 21:14:12, 29.76 , 101.98 , 4.5 , 10 
2022-11-15 21:14:12, 72.36 , -74.31 , 4.5 , 9 
2022-11-15 21:14:12, -17.40 , -178.40 , 4.4 , 586 
2022-11-15 21:14:12, 51.74 , -178.04 , 4.2 , 6 
2022-11-15 21:14:12, 46.26 , 149.34 , 4.4 , 170 
2022-11-15 21:14:12, 36.64 , 71.36 , 4.4 , 224 
2022-11-15 21:14:12, -32.43 , -71.83 , 4.4 , 24 
2022-11-15 21:14:12, 34.80 , 32.65 , 4.2 , 10 
2022-11-15 21:14:12, 56.41 , 113.31 , 4.3 , 10 
2022-11-15 21:14:12, -17.81 , -71.01 , 4.4 , 73 
2022-11-15 21:14:12, 9.32 , -82.66 , 4.1 , 10 
2022-11-15 21:14:12, -32.42 , -71.76 , 4.6 , 36 
2022-11-15 21:14:12, -33.25 , -71.07 , 4.3 , 75 
2022-11-15 21:14:12, -30.81 , -179.81 , 4.1 , 406 
2022-11-15 21:14:12, 16.04 , 119.48 , 5.1 , 22 
2022-11-15 21:14:12, 44.77 , 140.94 , 4.1 , 265 
2022-11-15 21:14:12, -52.20 , 13.76 , 5.5 , 10 
2022-11-15 21:14:12, 35.45 , -3.66 , 4.3 , 10 
2022-11-15 21:14:12, 34.67 , 70.58 , 4.0 , 10 
2022-11-15 21:14:12, 23.46 , 102.24 , 4.9 , 15 
2022-11-15 21:14:12, 34.39 , 26.62 , 4.3 , 34 
2022-11-15 21:14:12, 43.37 , -126.62 , 4.5 , 10 
2022-11-15 21:14:12, -4.63 , 100.55 , 5.4 , 10 
2022-11-15 21:14:12, -4.89 , 100.80 , 6.9 , 25 
2022-11-15 21:14:12, 29.64 , 102.02 , 4.7 , 10 
2022-11-15 21:14:12, -13.16 , 166.61 , 4.6 , 35 
2022-11-15 21:14:12, 41.33 , 83.86 , 4.3 , 10 
2022-11-15 21:14:12, -22.06 , 170.23 , 5.0 , 10 
2022-11-15 21:14:12, -6.43 , 130.02 , 4.3 , 162 
2022-11-15 21:14:12, 53.15 , 159.74 , 5.0 , 62 
2022-11-15 21:14:12, -29.75 , -177.58 , 5.1 , 40 
2022-11-15 21:14:12, -6.59 , 104.38 , 4.4 , 38 
2022-11-15 21:14:12, -11.47 , 166.33 , 4.5 , 78 
2022-11-15 21:14:12, -32.85 , -178.73 , 4.6 , 10 
2022-11-15 21:14:12, 39.55 , 73.14 , 4.4 , 44 
2022-11-15 21:14:12, 61.37 , -150.15 , 4.9 , 46 
2022-11-15 21:14:12, 64.48 , -147.30 , 4.3 , 12 
2022-11-15 21:14:12, 2.80 , 128.67 , 4.2 , 215 
2022-11-15 21:14:12, -18.44 , -69.91 , 4.1 , 92 
2022-11-15 21:14:12, 13.52 , -91.80 , 4.6 , 35 
2022-11-15 21:14:12, 38.20 , 141.78 , 4.6 , 65 
2022-11-15 21:14:12, -5.10 , 134.05 , 4.9 , 35 
2022-11-15 21:14:12, 26.97 , 55.23 , 5.2 , 10 
2022-11-15 21:14:12, 35.61 , 140.17 , 4.5 , 67 
2022-11-15 21:14:12, -19.42 , -176.84 , 4.7 , 320 
2022-11-15 21:14:12, 19.04 , -67.29 , 5.0 , 4 
2022-11-15 21:14:12, -22.34 , 170.20 , 5.4 , 47 
2022-11-15 21:14:12, -24.41 , -176.62 , 4.8 , 178 
2022-11-15 21:14:12, 33.54 , 72.14 , 4.4 , 34 
2022-11-15 21:14:12, 1.56 , 126.16 , 4.5 , 53 
2022-11-15 21:14:12, -5.15 , 153.80 , 5.1 , 73 
2022-11-15 21:14:12, -11.32 , 163.95 , 5.0 , 10 
2022-11-15 21:14:12, -1.92 , -78.08 , 5.2 , 141 
2022-11-15 21:14:12, 48.93 , 87.82 , 4.4 , 10 
2022-11-15 21:14:12, -21.32 , -69.91 , 4.0 , 48 
2022-11-15 21:14:12, 40.79 , 142.38 , 5.1 , 62 
2022-11-15 21:14:12, -11.70 , 166.60 , 5.8 , 139 
2022-11-15 21:14:12, 31.64 , -104.00 , 5.4 , 7 
2022-11-15 21:14:12, -23.61 , -69.36 , 4.4 , 79 
2022-11-15 21:14:12, 31.90 , 76.97 , 4.5 , 10 
2022-11-15 21:14:12, 22.40 , 121.17 , 4.7 , 11 
2022-11-15 21:14:12, 22.39 , 121.20 , 4.5 , 10 
2022-11-15 21:14:12, -20.68 , -177.65 , 4.5 , 467 
